ef676db9-d231-479a-aa91-f65eb4b17872	{"active":true,"personal":{"firstName":"Administrator","lastName":"Administrator","email":"admin@demo.folio.org"},"username":"admin","patronGroup":"5464cbd9-2c7d-4286-8e89-20c75980884b","id":"ef676db9-d231-479a-aa91-f65eb4b17872","barcode":4931362700,"createdDate":"2018-04-26T19:30:57.211Z","updatedDate":"2018-04-26T19:30:57.211Z","metadata":{"createdDate":"2018-04-26T19:30:57.211Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.211Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
611e3846-fc7b-4f8c-a1b2-13484d7c26bf	{"active":true,"personal":{"firstName":"Yareli","lastName":"Tran","email":"ytran@ebsco.com"},"username":"ytran","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"611e3846-fc7b-4f8c-a1b2-13484d7c26bf","barcode":1095753124,"createdDate":"2018-04-26T19:30:57.226Z","updatedDate":"2018-04-26T19:30:57.226Z","metadata":{"createdDate":"2018-04-26T19:30:57.226Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.226Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
3bff11e8-19b0-42f8-90c2-314545fe6bbb	{"active":true,"personal":{"firstName":"Adrian","lastName":"Dixon","email":"adixon@demo.folio.org"},"username":"adixon","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"3bff11e8-19b0-42f8-90c2-314545fe6bbb","barcode":4201336722,"createdDate":"2018-04-26T19:30:57.226Z","updatedDate":"2018-04-26T19:30:57.226Z","metadata":{"createdDate":"2018-04-26T19:30:57.226Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.226Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
bf23fc53-b900-4b2e-a6ee-828efd925cbf	{"active":true,"personal":{"firstName":"Michelle","lastName":"Robinson","email":"mrobinson@demo.folio.org"},"username":"mrobinson","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"bf23fc53-b900-4b2e-a6ee-828efd925cbf","barcode":5951962219,"createdDate":"2018-04-26T19:30:57.226Z","updatedDate":"2018-04-26T19:30:57.226Z","metadata":{"createdDate":"2018-04-26T19:30:57.226Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.226Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
605336cf-69e4-4aa6-aec0-c87b9361502b	{"active":true,"personal":{"firstName":"Leanna","lastName":"Sanders","email":"lsanders@demo.folio.org"},"username":"lsanders","patronGroup":"97d25c0c-3c18-4683-8b4a-979f5b6db2bf","id":"605336cf-69e4-4aa6-aec0-c87b9361502b","barcode":4780860313,"createdDate":"2018-04-26T19:30:57.226Z","updatedDate":"2018-04-26T19:30:57.226Z","metadata":{"createdDate":"2018-04-26T19:30:57.226Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.226Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
d9ccd63e-22cb-4ddf-88aa-5cedba68ab57	{"active":true,"personal":{"firstName":"Ray","lastName":"Rodgers","email":"rrodgers@demo.folio.org"},"username":"rrodgers","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"d9ccd63e-22cb-4ddf-88aa-5cedba68ab57","barcode":6314488931,"createdDate":"2018-04-26T19:30:57.226Z","updatedDate":"2018-04-26T19:30:57.226Z","metadata":{"createdDate":"2018-04-26T19:30:57.226Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.226Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
07eafa12-97a0-43ff-b1bb-e5bc8750aaf9	{"active":true,"personal":{"firstName":"Brooks","lastName":"Edwards","email":"bedwards@demo.folio.org"},"username":"bedwards","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"07eafa12-97a0-43ff-b1bb-e5bc8750aaf9","barcode":7990614347,"createdDate":"2018-04-26T19:30:57.226Z","updatedDate":"2018-04-26T19:30:57.226Z","metadata":{"createdDate":"2018-04-26T19:30:57.226Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.226Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f04cbd7d-f72a-4ae2-bba0-379fcd173f25	{"active":true,"personal":{"firstName":"Christine","lastName":"Love","email":"clove@ebsco.com"},"username":"clove","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"f04cbd7d-f72a-4ae2-bba0-379fcd173f25","barcode":3120951619,"createdDate":"2018-04-26T19:30:57.226Z","updatedDate":"2018-04-26T19:30:57.226Z","metadata":{"createdDate":"2018-04-26T19:30:57.226Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.226Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
7eecc14e-391a-4528-9e8f-6bf9359c8d66	{"active":true,"personal":{"firstName":"Jadyn","lastName":"Oneill","email":"joneill@demo.folio.org"},"username":"joneill","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"7eecc14e-391a-4528-9e8f-6bf9359c8d66","barcode":6058272012,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
db305e47-d57a-4956-9ee7-a8a7f34c68a0	{"active":false,"personal":{"firstName":"Charlie","lastName":"Montoya","email":"cmontoya@demo.folio.org"},"username":"cmontoya","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"db305e47-d57a-4956-9ee7-a8a7f34c68a0","barcode":7527962139,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
05511059-dd19-4a20-b39a-8f758d690866	{"active":true,"personal":{"firstName":"Kristopher","lastName":"Scott","email":"kscott@yahoo.com"},"username":"kscott","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"05511059-dd19-4a20-b39a-8f758d690866","barcode":3560891504,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
1786c4df-6268-4ef9-8538-8fc031b49a5e	{"active":true,"personal":{"firstName":"Mason","lastName":"Hunt","email":"mhunt@demo.folio.org"},"username":"mhunt","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"1786c4df-6268-4ef9-8538-8fc031b49a5e","barcode":2893371973,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
5534c713-62d4-4633-8d50-58591c17ee56	{"active":true,"personal":{"firstName":"Jaiden","lastName":"Orr","email":"jorr@demo.folio.org"},"username":"jorr","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"5534c713-62d4-4633-8d50-58591c17ee56","barcode":3043586463,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
