0bdf360a-6cc6-4243-8bf2-e03f002b4be3	{"id":"0bdf360a-6cc6-4243-8bf2-e03f002b4be3","userId":"ef676db9-d231-479a-aa91-f65eb4b17872","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
d30a8651-a243-456b-83c4-124e03d0efb6	{"id":"d30a8651-a243-456b-83c4-124e03d0efb6","userId":"9eda8815-5e5b-460f-9033-c9298fde5092","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
de8908d7-28aa-49aa-867c-622137d6af54	{"id":"de8908d7-28aa-49aa-867c-622137d6af54","userId":"5aebee66-76b2-4128-bac4-d22e02f99a8f","permissions":["login.all","rtac.all","patron.all","users.collection.get"]}
6eaa0316-69cb-4253-b8c1-18f13b44aadf	{"id":"6eaa0316-69cb-4253-b8c1-18f13b44aadf","userId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
839ce231-9581-4bea-ab3b-72595566aceb	{"id":"839ce231-9581-4bea-ab3b-72595566aceb","userId":"168846e4-4acd-4774-9070-6e0d845f5678","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
f17795c1-98c4-4799-83b2-54c85dbcac42	{"id":"f17795c1-98c4-4799-83b2-54c85dbcac42","userId":"38c34823-6c8d-4340-aee4-75a7ff524466","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
46056040-71d7-47b3-9b43-80aaee7dd9c2	{"id":"46056040-71d7-47b3-9b43-80aaee7dd9c2","userId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
4b48d449-b829-41f1-868b-f0920756515b	{"id":"4b48d449-b829-41f1-868b-f0920756515b","userId":"9ea9c6fe-9b7e-4327-89d5-22fdcee0a102","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
2e4b5071-b39b-4e01-a98f-03add253bfb5	{"id":"2e4b5071-b39b-4e01-a98f-03add253bfb5","userId":"93265109-a440-48a1-84c5-a1bca5c5b6db","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
867c22c6-6fcc-49d7-8736-7818cfa60a52	{"id":"867c22c6-6fcc-49d7-8736-7818cfa60a52","userId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
