3bf4d30b-4a82-4319-bc4f-fc7c7ab1d340	{"id":"3bf4d30b-4a82-4319-bc4f-fc7c7ab1d340","recipientId":"ef676db9-d231-479a-aa91-f65eb4b17872","link":"items/06264a36-31a1-45eb-9737-4f55a76da2f5","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.346Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
330fe0be-3858-4fb2-ba8f-6072dba6ac2d	{"id":"330fe0be-3858-4fb2-ba8f-6072dba6ac2d","recipientId":"ef676db9-d231-479a-aa91-f65eb4b17872","link":"items/c2efdc81-4009-40dd-ba53-561f52dda4bc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a3df411f-b5e8-4d4d-90d1-d61c98d28764	{"id":"a3df411f-b5e8-4d4d-90d1-d61c98d28764","recipientId":"ef676db9-d231-479a-aa91-f65eb4b17872","link":"items/5e02076a-ce51-4e22-a5d8-d1fd0bc4231e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
07b8f07b-046b-453f-bc01-ae5b5594d7d7	{"id":"07b8f07b-046b-453f-bc01-ae5b5594d7d7","recipientId":"ef676db9-d231-479a-aa91-f65eb4b17872","link":"items/7d5633f6-f454-463f-a51a-73df0e0c5385","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c43c58d9-dadc-42f7-bd9a-c24f95d99425	{"id":"c43c58d9-dadc-42f7-bd9a-c24f95d99425","recipientId":"ef676db9-d231-479a-aa91-f65eb4b17872","link":"items/5b925371-d3bd-4788-bbf2-a98a3e46ef73","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
c2b62122-96ed-4fcf-9c6a-e5adf69053c6	{"id":"c2b62122-96ed-4fcf-9c6a-e5adf69053c6","recipientId":"9eda8815-5e5b-460f-9033-c9298fde5092","link":"items/db456ca5-4f0e-4910-bf49-ed4886dc9376","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a56ee55d-b388-491c-b987-02fedfec98d1	{"id":"a56ee55d-b388-491c-b987-02fedfec98d1","recipientId":"9eda8815-5e5b-460f-9033-c9298fde5092","link":"items/5c073a12-f206-4e9b-beea-c793ea552196","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3c6231d0-68cf-4aa5-819d-5388ec63b90a	{"id":"3c6231d0-68cf-4aa5-819d-5388ec63b90a","recipientId":"9eda8815-5e5b-460f-9033-c9298fde5092","link":"items/cef64f68-96b8-45da-9f42-7526646dcf88","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6c9ed12b-fde4-47fa-8937-c410a99f4a4d	{"id":"6c9ed12b-fde4-47fa-8937-c410a99f4a4d","recipientId":"9eda8815-5e5b-460f-9033-c9298fde5092","link":"items/8e1d7246-0281-485d-9b71-376f56fe5498","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.348Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
56405bf9-7e1a-4ac3-9fa4-a7e62b81ae40	{"id":"56405bf9-7e1a-4ac3-9fa4-a7e62b81ae40","recipientId":"9eda8815-5e5b-460f-9033-c9298fde5092","link":"items/502bc284-cff2-4233-ac23-c2cdd841105f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
